timestamp_utc,run_label,prompt_name,run_index,cpu_threads,cpu_isa,cpu_kv_cache,teacher_forced,prompt_tokens,generated_tokens,load_time_ms,prefill_time_ms,prefill_tokens_per_second,decode_time_ms,tokens_per_second,profile_json
2026-09-05T21:02:28.6091488Z,chains4-chains4-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,586.539,230.7181,1109.579179,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642147762.json
2026-09-05T21:02:29.4688259Z,chains4-chains4-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,580.2668,246.7261,1037.587835,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642148610.json
2026-09-05T21:02:31.2255545Z,chains4-dot4-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,618.0514,241.1653,1061.512581,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642150335.json
2026-09-05T21:02:32.0837976Z,chains4-dot4-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,583.117,242.4314,1055.968823,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642151227.json
2026-09-05T21:02:32.9771541Z,chains4-dot4-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,613.4096,246.5239,1038.438869,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642152085.json
2026-09-05T21:06:01.1188010Z,workers-dot4-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,581.6511,124.5488,1027.709621,1060.0203,120.752404,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642359315.json
2026-09-05T21:06:02.9286352Z,workers-dot4-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.8863,127.1884,1006.381085,1035.34,123.630885,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642361136.json
2026-09-05T21:06:04.7194912Z,workers-dot4-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,585.2605,128.7201,994.405691,1045.7803,122.396645,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642362930.json
2026-09-05T21:06:08.2800751Z,workers-workers-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,580.0965,120.8882,1058.829563,1032.0525,124.024698,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642366517.json
2026-09-05T21:06:10.0696061Z,workers-workers-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.736,123.153,1039.357547,1037.0079,123.432039,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642368282.json
2026-09-05T21:06:11.8431875Z,workers-workers-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,584.3259,122.7093,1043.115721,1035.4604,123.616509,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642370071.json
2026-09-05T21:06:15.4137416Z,workers-workers-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,579.0678,119.9895,1066.760008,1037.8378,123.333338,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642373648.json
2026-09-05T21:06:17.1861431Z,workers-workers-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.4791,115.5515,1107.731185,1029.097,124.380889,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642375416.json
2026-09-05T21:06:18.9836982Z,workers-workers-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,598.1215,124.8981,1024.835446,1034.3326,123.751296,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642377188.json
2026-09-05T21:06:22.6058945Z,workers-dot4-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,594.737,127.5517,1003.514653,1052.0893,121.662676,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642380801.json
2026-09-05T21:06:24.3992690Z,workers-dot4-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,594.989,127.685,1002.467009,1038.8223,123.216454,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642382607.json
2026-09-05T21:06:26.2352435Z,workers-dot4-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,595.2053,123.9524,1032.654471,1086.2261,117.839187,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642384400.json
2026-09-05T21:06:27.9591830Z,workers-dot4-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,585.9122,230.3902,1111.158374,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642387112.json
2026-09-05T21:06:28.8342756Z,workers-dot4-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,591.9736,247.945,1032.487043,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642387960.json
2026-09-05T21:06:29.6939967Z,workers-dot4-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,597.4916,231.2678,1106.941822,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642388836.json
2026-09-05T21:06:31.4188189Z,workers-workers-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,584.9396,228.9947,1117.929804,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642390576.json
2026-09-05T21:06:32.2731237Z,workers-workers-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,584.0683,237.7189,1076.902173,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642391420.json
2026-09-05T21:06:33.1270995Z,workers-workers-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,598.7726,225.3787,1135.865989,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642392274.json
2026-09-05T21:06:34.8466583Z,workers-workers-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,584.9876,228.9977,1117.915158,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642394004.json
2026-09-05T21:06:35.7122223Z,workers-workers-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,609.0522,225.6774,1134.36259,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642394848.json
2026-09-05T21:06:36.5620023Z,workers-workers-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,587.514,231.2953,1106.810212,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642395713.json
2026-09-05T21:06:38.2851886Z,workers-dot4-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,582.9627,244.7542,1045.947322,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642397425.json
2026-09-05T21:06:39.1478660Z,workers-dot4-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,598.9648,232.6538,1100.347383,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642398286.json
2026-09-05T21:06:40.0122831Z,workers-dot4-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,600.0476,233.9163,1094.408556,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642399149.json
2026-09-05T21:15:59.5228526Z,prefill-workers-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,592.718,230.476,1110.74472,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642958655.json
2026-09-05T21:16:00.4152044Z,prefill-workers-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,607.7838,230.5008,1110.625213,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642959546.json
2026-09-05T21:16:01.2945869Z,prefill-workers-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,606.9312,238.5594,1073.107997,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642960417.json
2026-09-05T21:16:02.8832497Z,prefill-prefill-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,599.9024,150.4823,1701.196752,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642962103.json
2026-09-05T21:16:03.6701650Z,prefill-prefill-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,602.5618,151.5657,1689.036504,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642962885.json
2026-09-05T21:16:04.4586743Z,prefill-prefill-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,602.165,152.8323,1675.038588,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642963672.json
2026-09-05T21:16:06.0284471Z,prefill-prefill-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,589.5509,151.3979,1690.908526,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642965256.json
2026-09-05T21:16:06.8143345Z,prefill-prefill-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,601.6269,149.8122,1708.806092,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642966031.json
2026-09-05T21:16:07.5824672Z,prefill-prefill-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,585.7038,149.6313,1710.87199,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642966817.json
2026-09-05T21:16:09.3209214Z,prefill-workers-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,588.0471,237.4969,1077.908806,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642968466.json
2026-09-05T21:16:10.1703906Z,prefill-workers-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,586.507,230.4341,1110.946687,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642969324.json
2026-09-05T21:16:11.0349536Z,prefill-workers-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,591.5196,226.5174,1130.156006,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642970173.json
2026-09-05T21:18:45.5374125Z,kvonly-prefill-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,596.5886,82.1766,1557.621026,1045.3673,122.445001,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643123774.json
2026-09-05T21:18:47.3379650Z,kvonly-prefill-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.6553,82.3213,1554.883123,1067.6111,119.893845,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643125557.json
2026-09-05T21:18:49.0810919Z,kvonly-prefill-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,581.6485,80.7779,1584.591825,1046.8138,122.275805,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643127340.json
2026-09-05T21:18:52.6255205Z,kvonly-kvonly-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,596.924,79.6832,1606.36119,1047.2229,122.228038,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643130872.json
2026-09-05T21:18:54.3633808Z,kvonly-kvonly-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,590.2282,79.7856,1604.299523,1036.0971,123.540545,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643132627.json
2026-09-05T21:18:56.1290496Z,kvonly-kvonly-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,585.7385,82.4869,1551.761552,1063.83,120.319976,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643134365.json
2026-09-05T21:18:59.6716070Z,kvonly-kvonly-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,598.8713,81.817,1564.467042,1052.4169,121.624805,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643137907.json
2026-09-05T21:19:01.4151307Z,kvonly-kvonly-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,582.7804,79.6325,1607.38392,1049.2791,121.988516,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643139673.json
2026-09-05T21:19:03.1621919Z,kvonly-kvonly-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,596.7747,80.297,1594.081971,1037.4812,123.37573,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643141417.json
2026-09-05T21:19:06.7200249Z,kvonly-prefill-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,601.4541,82.1145,1558.798994,1049.2915,121.987074,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643144955.json
2026-09-05T21:19:08.4658314Z,kvonly-prefill-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.6254,81.0712,1578.859077,1036.4234,123.50165,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643146722.json
2026-09-05T21:19:10.2396762Z,kvonly-prefill-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,597.341,81.3789,1572.889287,1048.3257,122.099458,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643148467.json
2026-09-05T21:19:11.8327207Z,kvonly-prefill-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,601.831,153.7188,1665.3786,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643151045.json
2026-09-05T21:19:12.6043290Z,kvonly-prefill-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,585.9305,153.3018,1669.908638,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643151834.json
2026-09-05T21:19:13.4028775Z,kvonly-prefill-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,607.8591,158.3345,1616.830192,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643152606.json
2026-09-05T21:19:14.9909295Z,kvonly-kvonly-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,599.8147,149.9151,1707.633187,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643154211.json
2026-09-05T21:19:15.7749244Z,kvonly-kvonly-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,588.2006,152.1884,1682.125576,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643154992.json
2026-09-05T21:19:16.5594167Z,kvonly-kvonly-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,598.0307,152.8608,1674.726287,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643155776.json
2026-09-05T21:19:18.1331841Z,kvonly-kvonly-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,604.2333,157.9111,1621.165327,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643157336.json
2026-09-05T21:19:18.9147065Z,kvonly-kvonly-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,600.2342,150.1916,1704.489465,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643158134.json
2026-09-05T21:19:19.7001622Z,kvonly-kvonly-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,599.7537,149.8973,1707.835965,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643158916.json
2026-09-05T21:19:21.2663999Z,kvonly-prefill-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,595.0566,150.1037,1705.487606,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643160490.json
2026-09-05T21:19:22.0662678Z,kvonly-prefill-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,603.8421,152.6625,1676.901662,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643161268.json
2026-09-05T21:19:22.8382200Z,kvonly-prefill-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,584.0265,153.6313,1666.327109,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643162068.json
2026-09-05T21:21:06.6477575Z,delta-kvonly-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,597.0552,80.2942,1594.137559,1054.4651,121.38856,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643264876.json
2026-09-05T21:21:08.4266498Z,delta-kvonly-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,602.665,82.1278,1558.546558,1045.3926,122.442038,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643266667.json
2026-09-05T21:21:10.1566943Z,delta-kvonly-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,581.409,80.4483,1591.083963,1037.122,123.41846,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643268428.json
2026-09-05T21:21:13.6930790Z,delta-delta-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,583.329,81.3706,1573.049726,1062.8786,120.427676,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643271934.json
2026-09-05T21:21:15.4317354Z,delta-delta-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,581.3742,81.5555,1569.483358,1045.3361,122.448656,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643273695.json
2026-09-05T21:21:17.1805348Z,delta-delta-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,598.9594,80.9645,1580.939795,1037.5577,123.366633,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643275433.json
2026-09-05T21:21:20.7209825Z,delta-delta-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,599.3226,80.0966,1598.07033,1046.5407,122.307713,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643278963.json
2026-09-05T21:21:22.4654490Z,delta-delta-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.7344,80.5123,1589.819195,1034.9814,123.67372,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643280722.json
2026-09-05T21:21:24.2272286Z,delta-delta-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,597.5251,82.8151,1545.611851,1050.4227,121.855706,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643282467.json
2026-09-05T21:21:27.7358041Z,delta-kvonly-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,579.2878,80.466,1590.733975,1049.3212,121.983621,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643285997.json
2026-09-05T21:21:29.4997957Z,delta-kvonly-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,594.693,80.1523,1596.959788,1058.9034,120.879771,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643287737.json
2026-09-05T21:21:31.2750597Z,delta-kvonly-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,597.3474,87.7913,1458.003242,1044.9157,122.49792,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643289501.json
2026-09-05T21:22:29.0683111Z,chunk32-kvonly-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,613.4301,159.3787,1606.23722,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643348254.json
2026-09-05T21:22:29.8704344Z,chunk32-kvonly-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,591.698,158.5353,1614.782323,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643349087.json
2026-09-05T21:22:30.6640852Z,chunk32-kvonly-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,595.9973,163.0926,1569.660426,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643349872.json
2026-09-05T21:22:32.3018028Z,chunk32-chunk32-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,604.6095,159.8394,1601.607614,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643351506.json
2026-09-05T21:22:33.0892559Z,chunk32-chunk32-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,589.9139,162.811,1572.375331,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643352304.json
2026-09-05T21:22:33.8873530Z,chunk32-chunk32-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,606.7559,157.6113,1624.249023,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643353091.json
2026-09-05T21:22:35.4854462Z,chunk32-chunk32-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,595.1042,159.1194,1608.854734,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643354700.json
2026-09-05T21:22:36.2817473Z,chunk32-chunk32-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,606.5398,156.7619,1633.049867,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643355487.json
2026-09-05T21:22:37.0789442Z,chunk32-chunk32-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,606.2989,158.2111,1618.091272,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643356283.json
2026-09-05T21:22:38.7197254Z,chunk32-kvonly-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,606.9981,152.6356,1677.197194,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643357929.json
2026-09-05T21:22:39.5199593Z,chunk32-kvonly-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,611.5283,155.5439,1645.837606,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643358721.json
2026-09-05T21:22:40.2995216Z,chunk32-kvonly-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,589.9873,156.371,1637.132205,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643359521.json
2026-09-05T21:22:41.8976712Z,chunk128-kvonly-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,592.4851,168.6391,1518.034667,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643361104.json
2026-09-05T21:22:42.6893741Z,chunk128-kvonly-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,603.1309,155.8471,1642.635635,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643361899.json
2026-09-05T21:22:43.4739077Z,chunk128-kvonly-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,601.7315,151.9463,1684.80575,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643362691.json
2026-09-05T21:22:45.0678024Z,chunk128-chunk128-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,607.8126,154.1531,1660.686681,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643364275.json
2026-09-05T21:22:45.8566422Z,chunk128-chunk128-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,603.1885,152.9324,1673.942212,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643365069.json
2026-09-05T21:22:46.6477749Z,chunk128-chunk128-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,602.8831,153.5265,1667.464575,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643365858.json
2026-09-05T21:22:48.2231397Z,chunk128-chunk128-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,603.0798,151.169,1693.468899,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643367439.json
2026-09-05T21:22:49.0042276Z,chunk128-chunk128-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,600.789,148.9982,1718.141561,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643368224.json
2026-09-05T21:22:49.8024377Z,chunk128-chunk128-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,602.7853,157.2519,1627.961252,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643369006.json
2026-09-05T21:22:51.3566612Z,chunk128-kvonly-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,598.457,150.4387,1701.689791,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643370578.json
2026-09-05T21:22:52.1476540Z,chunk128-kvonly-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,601.9007,156.1414,1639.539546,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643371358.json
2026-09-05T21:22:52.9212223Z,chunk128-kvonly-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,585.7686,154.2741,1659.384174,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643372149.json
2026-09-05T21:24:05.0841256Z,scores-kvonly-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,601.0994,149.6102,1711.11328,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788643444294.json
2026-09-05T21:24:05.8894898Z,scores-kvonly-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,601.9619,152.1598,1682.441749,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788643445105.json
2026-09-05T21:24:06.6827361Z,scores-kvonly-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,610.5715,150.1603,1704.844756,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788643445891.json
