timestamp_utc,run_label,prompt_name,run_index,cpu_threads,cpu_isa,cpu_kv_cache,teacher_forced,prompt_tokens,generated_tokens,load_time_ms,prefill_time_ms,prefill_tokens_per_second,decode_time_ms,tokens_per_second,profile_json
2026-09-05T21:02:28.6091488Z,chains4-chains4-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,586.539,230.7181,1109.579179,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642147762.json
2026-09-05T21:02:29.4688259Z,chains4-chains4-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,580.2668,246.7261,1037.587835,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642148610.json
2026-09-05T21:02:31.2255545Z,chains4-dot4-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,618.0514,241.1653,1061.512581,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642150335.json
2026-09-05T21:02:32.0837976Z,chains4-dot4-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,583.117,242.4314,1055.968823,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642151227.json
2026-09-05T21:02:32.9771541Z,chains4-dot4-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,613.4096,246.5239,1038.438869,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642152085.json
2026-09-05T21:06:01.1188010Z,workers-dot4-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,581.6511,124.5488,1027.709621,1060.0203,120.752404,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642359315.json
2026-09-05T21:06:02.9286352Z,workers-dot4-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.8863,127.1884,1006.381085,1035.34,123.630885,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642361136.json
2026-09-05T21:06:04.7194912Z,workers-dot4-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,585.2605,128.7201,994.405691,1045.7803,122.396645,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642362930.json
2026-09-05T21:06:08.2800751Z,workers-workers-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,580.0965,120.8882,1058.829563,1032.0525,124.024698,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642366517.json
2026-09-05T21:06:10.0696061Z,workers-workers-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.736,123.153,1039.357547,1037.0079,123.432039,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642368282.json
2026-09-05T21:06:11.8431875Z,workers-workers-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,584.3259,122.7093,1043.115721,1035.4604,123.616509,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642370071.json
2026-09-05T21:06:15.4137416Z,workers-workers-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,579.0678,119.9895,1066.760008,1037.8378,123.333338,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642373648.json
2026-09-05T21:06:17.1861431Z,workers-workers-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,596.4791,115.5515,1107.731185,1029.097,124.380889,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642375416.json
2026-09-05T21:06:18.9836982Z,workers-workers-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,598.1215,124.8981,1024.835446,1034.3326,123.751296,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642377188.json
2026-09-05T21:06:22.6058945Z,workers-dot4-avx512-vnni-aff65535,decode128,1,12,avx512-vnni,fp16,False,128,128,594.737,127.5517,1003.514653,1052.0893,121.662676,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642380801.json
2026-09-05T21:06:24.3992690Z,workers-dot4-avx512-vnni-aff65535,decode128,2,12,avx512-vnni,fp16,False,128,128,594.989,127.685,1002.467009,1038.8223,123.216454,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642382607.json
2026-09-05T21:06:26.2352435Z,workers-dot4-avx512-vnni-aff65535,decode128,3,12,avx512-vnni,fp16,False,128,128,595.2053,123.9524,1032.654471,1086.2261,117.839187,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642384400.json
2026-09-05T21:06:27.9591830Z,workers-dot4-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,585.9122,230.3902,1111.158374,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642387112.json
2026-09-05T21:06:28.8342756Z,workers-dot4-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,591.9736,247.945,1032.487043,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642387960.json
2026-09-05T21:06:29.6939967Z,workers-dot4-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,597.4916,231.2678,1106.941822,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642388836.json
2026-09-05T21:06:31.4188189Z,workers-workers-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,584.9396,228.9947,1117.929804,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642390576.json
2026-09-05T21:06:32.2731237Z,workers-workers-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,584.0683,237.7189,1076.902173,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642391420.json
2026-09-05T21:06:33.1270995Z,workers-workers-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,598.7726,225.3787,1135.865989,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642392274.json
2026-09-05T21:06:34.8466583Z,workers-workers-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,584.9876,228.9977,1117.915158,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642394004.json
2026-09-05T21:06:35.7122223Z,workers-workers-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,609.0522,225.6774,1134.36259,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642394848.json
2026-09-05T21:06:36.5620023Z,workers-workers-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,587.514,231.2953,1106.810212,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642395713.json
2026-09-05T21:06:38.2851886Z,workers-dot4-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,582.9627,244.7542,1045.947322,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642397425.json
2026-09-05T21:06:39.1478660Z,workers-dot4-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,598.9648,232.6538,1100.347383,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642398286.json
2026-09-05T21:06:40.0122831Z,workers-dot4-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,600.0476,233.9163,1094.408556,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642399149.json
2026-09-05T21:15:59.5228526Z,prefill-workers-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,592.718,230.476,1110.74472,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642958655.json
2026-09-05T21:16:00.4152044Z,prefill-workers-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,607.7838,230.5008,1110.625213,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642959546.json
2026-09-05T21:16:01.2945869Z,prefill-workers-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,606.9312,238.5594,1073.107997,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642960417.json
2026-09-05T21:16:02.8832497Z,prefill-prefill-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,599.9024,150.4823,1701.196752,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642962103.json
2026-09-05T21:16:03.6701650Z,prefill-prefill-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,602.5618,151.5657,1689.036504,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642962885.json
2026-09-05T21:16:04.4586743Z,prefill-prefill-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,602.165,152.8323,1675.038588,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642963672.json
2026-09-05T21:16:06.0284471Z,prefill-prefill-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,589.5509,151.3979,1690.908526,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642965256.json
2026-09-05T21:16:06.8143345Z,prefill-prefill-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,601.6269,149.8122,1708.806092,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642966031.json
2026-09-05T21:16:07.5824672Z,prefill-prefill-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,585.7038,149.6313,1710.87199,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642966817.json
2026-09-05T21:16:09.3209214Z,prefill-workers-avx512-vnni-aff65535,prefill256,1,12,avx512-vnni,fp16,False,256,0,588.0471,237.4969,1077.908806,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_1_1788642968466.json
2026-09-05T21:16:10.1703906Z,prefill-workers-avx512-vnni-aff65535,prefill256,2,12,avx512-vnni,fp16,False,256,0,586.507,230.4341,1110.946687,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_2_1788642969324.json
2026-09-05T21:16:11.0349536Z,prefill-workers-avx512-vnni-aff65535,prefill256,3,12,avx512-vnni,fp16,False,256,0,591.5196,226.5174,1130.156006,0,0,C:\Development\vibe-inference\benchmarks\review-profiles\run_cpu-h128_3_1788642970173.json
